"region","Total Confirmed","Total Recovered","Total Deaths","Total Active","New Confirmed","New Recovered","New Deaths","New Active","Perc Increase Confirmed","Perc Increase Deaths"
"Netherlands_Curacao",14,11,1,2,0,0,0,0,0,0
"Netherlands",34134,0,3916,30218,729,-250,165,814,0,0
"Netherlands_Sint Maarten",67,12,10,45,0,0,0,0,0,0
"New Zealand",1445,1006,13,426,5,32,1,-28,0,0
"Nicaragua",10,7,2,1,0,1,0,-1,0,0
"Niger",657,127,20,510,9,10,0,-1,0,0
"Nigeria",665,188,22,455,0,0,0,0,0,0
"North Macedonia",1231,224,55,952,6,24,1,-19,0,0
"Norway",7191,32,182,6977,35,0,1,34,0,0
"Oman",1508,238,8,1262,98,0,1,97,0,0
"Pakistan",9565,2073,201,7291,1147,103,25,1019,0,0
"Panama",4658,204,136,4318,191,39,10,142,0,0
"Papua New Guinea",7,0,0,7,0,0,0,0,0,NA
"Paraguay",208,53,8,147,0,7,0,-7,0,0
"Peru",17837,6982,484,10371,1512,14,39,1459,0,0
"Philippines",6599,654,437,5508,140,41,9,90,0,0
"Poland",9856,1297,401,8158,263,164,21,78,0,0
"Portugal",21379,917,762,19700,516,307,27,182,0,0
"Qatar",6533,614,9,5910,518,59,0,459,0,0
"Romania",9242,2153,498,6591,306,136,20,150,0,0
"Russia",52763,3873,456,48434,5642,427,51,5164,0,0
"Rwanda",150,84,0,66,3,8,0,-5,0,NA
"Saint Kitts and Nevis",15,0,0,15,0,0,0,0,0,NA
"Saint Lucia",15,13,0,2,0,0,0,0,0,NA
"Saint Vincent and the Grenadines",12,2,0,10,0,1,0,-1,0,NA
"San Marino",476,62,40,374,14,1,1,12,0,0
"Sao Tome and Principe",4,0,0,4,0,0,0,0,0,NA
"Saudi Arabia",11631,1640,109,9882,1147,150,6,991,0,0
"Senegal",412,242,5,165,35,7,0,28,0,0
"Serbia",6630,870,125,5635,0,0,0,0,0,0
"Seychelles",11,5,0,6,0,0,0,0,0,NA
"Sierra Leone",50,6,0,44,7,0,0,7,0,NA
"Singapore",9125,839,11,8275,1111,38,0,1073,0,0
"Slovakia",1199,258,14,927,26,7,1,18,0,0
"Slovenia",1344,197,77,1070,9,4,0,5,0,0
"Somalia",286,4,8,274,49,0,0,49,0,0
"South Africa",3465,1055,58,2352,165,0,0,165,0,0
"South Sudan",4,0,0,4,0,0,0,0,0,NA
"Spain",204178,82514,21282,100382,3968,1927,430,1611,0,0
"Sri Lanka",310,102,7,201,6,4,0,2,0,0
"Sudan",107,8,12,87,0,0,0,0,0,0
"Suriname",10,6,1,3,0,0,0,0,0,0
"Sweden",15322,550,1765,13007,545,0,185,360,0,0
"Switzerland",28063,19400,1478,7185,119,800,49,-730,0,0
"Syria",42,6,3,33,3,1,0,2,0,0
"Taiwan*",425,217,6,202,3,14,0,-11,0,0
"Tanzania",254,11,10,233,0,0,0,0,0,0
"Thailand",2811,2108,48,655,19,109,1,-91,0,0
"Timor-Leste",23,1,0,22,1,0,0,1,0,NA
"Togo",86,56,6,24,2,3,0,-1,0,0
"Trinidad and Tobago",115,28,8,79,1,6,0,-5,0,0
"Tunisia",884,148,38,698,0,0,0,0,0,0
"Turkey",95591,14918,2259,78414,4611,1488,119,3004,0,0
"Uganda",61,38,0,23,5,0,0,5,0,NA
"Ukraine",6125,367,161,5597,415,8,10,397,0,0
"United Arab Emirates",7755,1443,46,6266,490,83,3,404,0,0
"United Kingdom_Anguilla",3,1,0,2,0,0,0,0,0,NA
"United Kingdom_Bermuda",86,37,5,44,0,0,0,0,0,0
"United Kingdom_British Virgin Islands",5,3,1,1,0,0,0,0,0,0
"United Kingdom_Cayman Islands",66,7,1,58,0,0,0,0,0,0
"United Kingdom_Channel Islands",496,256,24,216,8,183,0,-175,0,0
"United Kingdom_Falkland Islands (Malvinas)",11,3,0,8,0,0,0,0,0,NA
"United Kingdom_Gibraltar",132,120,0,12,0,0,0,0,0,NA
"United Kingdom_Isle of Man",307,209,9,89,7,9,0,-2,0,0
"United Kingdom_Montserrat",11,2,0,9,0,0,0,0,0,NA
"United Kingdom",129044,0,17337,111707,4301,0,828,3473,0,0
"United Kingdom_Turks and Caicos Islands",11,0,1,10,0,0,0,0,0,0
"Uruguay",535,313,11,211,0,0,1,-1,0,0
"US_Alabama",5317,0,183,5134,238,0,20,218,0,0
"US_Alaska",329,0,9,320,8,0,0,8,0,0
"US_Arizona",5256,0,208,5048,188,0,17,171,0,0
"US_Arkansas",1990,0,42,1948,17,0,1,16,0,0
"US_California",35465,0,1282,34183,1779,0,57,1722,0,0
"US_Colorado",10473,0,483,9990,743,0,63,680,0,0
"US_Connecticut",20360,0,1423,18937,545,0,92,453,0,0
"US_Delaware",2931,0,82,2849,186,0,10,176,0,0
"US_Diamond Princess",49,0,0,49,0,0,0,0,0,NA
"US_District of Columbia",3098,0,112,2986,171,0,7,164,0,0
"US_Florida",27869,0,867,27002,810,0,45,765,0,0
"US_Georgia",19881,0,798,19083,474,0,23,451,0,0
"US_Grand Princess",103,0,0,103,0,0,0,0,0,NA
"US_Guam",136,0,5,131,0,0,0,0,0,0
"US_Hawaii",586,0,10,576,2,0,0,2,0,0
"US_Idaho",1736,0,48,1688,64,0,3,61,0,0
"US_Illinois",33059,0,1468,31591,1546,0,119,1427,0,0
"US_Indiana",12097,0,635,11462,409,0,58,351,0,0
"US_Iowa",3641,0,83,3558,482,0,4,478,0,0
"US_Kansas",2164,0,109,2055,116,0,7,109,0,0
"US_Kentucky",3204,0,171,3033,154,0,17,137,0,0
"US_Louisiana",24854,0,1405,23449,331,0,77,254,0,0
"US_Maine",888,0,36,852,13,0,1,12,0,0
"US_Maryland",14193,0,652,13541,509,0,70,439,0,0
"US_Massachusetts",41199,0,1961,39238,3122,0,255,2867,0,0
"US_Michigan",32667,0,2575,30092,667,0,107,560,0,0
"US_Minnesota",2567,0,160,2407,97,0,17,80,0,0
"US_Mississippi",4716,0,183,4533,204,0,14,190,0,0
"US_Missouri",6066,0,224,5842,176,0,24,152,0,0
"US_Montana",437,0,12,425,4,0,2,2,0,0
"US_Nebraska",1685,0,33,1652,37,0,0,37,0,0
"US_Nevada",3937,0,163,3774,107,0,4,103,0,0
"US_New Hampshire",1490,0,42,1448,43,0,0,43,0,0
"US_New Jersey",92387,0,4753,87634,3665,0,257,3408,0,0
"US_New Mexico",1971,0,58,1913,0,0,0,0,0,0
"US_New York",258361,0,19104,239257,5301,0,493,4808,0,0
"US_North Carolina",7134,0,245,6889,239,0,27,212,0,0
"US_North Dakota",644,0,13,631,17,0,4,13,0,0
"US_Northern Mariana Islands",14,0,2,12,0,0,0,0,0,0
"US_Ohio",13725,0,557,13168,806,0,48,758,0,0
"US_Oklahoma",2807,0,164,2643,127,0,21,106,0,0
"US_Oregon",2004,0,78,1926,47,0,3,44,0,0
"US_Pennsylvania",35249,0,1614,33635,1335,0,266,1069,0,0
"US_Puerto Rico",1298,0,64,1234,46,0,1,45,0,0
"US_Recovered",0,75204,0,-75204,0,2875,0,-2875,NA,NA
"US_Rhode Island",5500,0,171,5329,410,0,16,394,0,0
"US_South Carolina",4439,0,124,4315,-7,0,1,-8,0,0
"US_South Dakota",1755,0,8,1747,70,0,1,69,0,0
"US_Tennessee",7394,0,157,7237,156,0,5,151,0,0
"US_Texas",20574,0,533,20041,823,0,26,797,0,0
"US_Utah",3297,0,32,3265,84,0,4,80,0,0
"US_Vermont",818,0,40,778,2,0,2,0,0,0
"US_Virgin Islands",53,0,3,50,0,0,0,0,0,0
"US_Virginia",9630,0,324,9306,640,0,24,616,0,0
"US_Washington",12563,0,664,11899,449,0,21,428,0,0
"US_West Virginia",908,0,26,882,6,0,2,4,0,0
"US_Wisconsin",4625,0,244,4381,126,0,14,112,0,0
"US_Wyoming",443,0,2,441,126,0,0,126,0,0
"Uzbekistan",1678,357,6,1315,51,96,1,-46,0,0
"Venezuela",285,117,10,158,29,0,1,28,0,0
"Vietnam",268,216,0,52,0,2,0,-2,0,NA
"West Bank and Gaza",466,71,4,391,17,0,1,16,0,0
"Western Sahara",6,0,0,6,0,0,0,0,0,NA
"Yemen",1,0,0,1,0,0,0,0,0,NA
"Zambia",70,35,3,32,5,0,0,5,0,0
"Zimbabwe",28,2,3,23,3,0,0,3,0,0
"World",2539193,670059,176494,1692640,77012,34070,6597,36345,0,0
